Inv No,Gross,Date
16450, 147.60 ,01-09-2019
16454, 147.60 ,01-09-2019
16457, 147.60 ,01-09-2019
16464, 147.60 ,01-09-2019
16466, 147.60 ,01-09-2019
16596, 147.60 ,30-10-2019
16422, 147.60 ,01-09-2019
16437, 147.60 ,01-09-2019
16468, 147.60 ,01-09-2019
16469, 147.60 ,01-09-2019
13786, 147.60 ,27-04-2016
16386, 147.60 ,01-09-2019
16396, 147.60 ,01-09-2019
16405, 147.60 ,01-09-2019
16429, 147.60 ,01-09-2019
16459, 147.60 ,01-09-2019
16435, 147.60 ,01-09-2019
16453, 147.60 ,01-09-2019
16465, 147.60 ,01-09-2019
16354, 153.75 ,01-07-2019
15136, 164.15 ,29-01-2018
13941, 166.05 ,19-09-2016
14049, 166.05 ,19-11-2016
14679, 172.20 ,08-10-2017
15555, 172.20 ,26-10-2018
13354, 172.63 ,02-04-2015
14754, 173.26 ,13-11-2017
16135, 175.00 ,10-04-2019
15933, 177.12 ,04-01-2019
15951, 177.12 ,04-01-2019
15959, 177.12 ,04-01-2019
16644, 178.35 ,01-11-2019
15219, 180.00 ,29-05-2018
15701, 180.00 ,14-11-2018
16110, 184.00 ,31-01-2019
16546, 184.50 ,04-10-2019
16547, 184.50 ,04-10-2019
16628, 184.50 ,11-11-2019
16639, 184.50 ,01-11-2019
16008, 184.50 ,13-02-2019
16593, 184.50 ,30-10-2019
15198, 186.55 ,01-03-2018
15199, 186.55 ,01-05-2018
15294, 186.55 ,01-07-2018
15477, 186.55 ,01-09-2018
15563, 186.55 ,01-11-2018
15716, 186.55 ,04-01-2019
15502, 194.34 ,27-09-2018
16747, 196.80 ,28-11-2019
16789, 196.80 ,19-12-2019
16115, 196.80 ,01-04-2019
13781, 203.70 ,22-04-2016
16503, 209.10 ,01-09-2019
16646, 209.10 ,01-11-2019
14837, 215.25 ,02-01-2018
13670, 216.48 ,11-02-2016
16505, 221.40 ,01-09-2019
16567, 221.40 ,11-10-2019
16591, 221.40 ,25-10-2019
16648, 221.40 ,01-11-2019
16653, 221.40 ,20-11-2019
16656, 221.40 ,20-11-2019
16657, 221.40 ,20-11-2019
16658, 221.40 ,20-11-2019
16664, 221.40 ,20-11-2019
16666, 221.40 ,20-11-2019
16668, 221.40 ,20-11-2019
16671, 221.40 ,20-11-2019
16678, 221.40 ,20-11-2019
16681, 221.40 ,20-11-2019
16682, 221.40 ,20-11-2019
16683, 221.40 ,20-11-2019
16685, 221.40 ,20-11-2019
16686, 221.40 ,20-11-2019
16689, 221.40 ,20-11-2019
16691, 221.40 ,20-11-2019
16692, 221.40 ,20-11-2019
16697, 221.40 ,20-11-2019
16698, 221.40 ,20-11-2019
16699, 221.40 ,20-11-2019
16701, 221.40 ,20-11-2019
16704, 221.40 ,20-11-2019
16711, 221.40 ,20-11-2019
16713, 221.40 ,20-11-2019
16718, 221.40 ,20-11-2019
16719, 221.40 ,20-11-2019
16723, 221.40 ,20-11-2019
16725, 221.40 ,20-11-2019
16729, 221.40 ,20-11-2019
16734, 221.40 ,20-11-2019
16735, 221.40 ,20-11-2019
16736, 221.40 ,20-11-2019
16737, 221.40 ,20-11-2019
16739, 221.40 ,20-11-2019
16767, 221.40 ,06-12-2019
16768, 221.40 ,06-12-2019
16769, 221.40 ,06-12-2019
16791, 221.40 ,19-12-2019
16695, 221.40 ,20-11-2019
16694, 221.40 ,20-11-2019
16727, 221.40 ,20-11-2019
16700, 221.40 ,20-11-2019
16766, 221.40 ,06-12-2019
16514, 221.40 ,16-09-2019
16731, 221.40 ,20-11-2019
16233, 221.40 ,12-05-2019
16674, 221.40 ,20-11-2019
16732, 221.40 ,20-11-2019
16787, 221.40 ,02-10-2019
13542, 221.40 ,06-01-2016
14543, 221.40 ,05-07-2017
15493, 221.40 ,19-09-2018
15896, 221.40 ,04-01-2019
16107, 221.40 ,29-03-2019
16617, 221.40 ,07-11-2019
16651, 221.40 ,20-11-2019
16660, 221.40 ,20-11-2019
16714, 221.40 ,20-11-2019
14971, 221.40 ,10-01-2018
15897, 221.40 ,04-01-2019
16379, 221.40 ,20-08-2019
16721, 221.40 ,20-11-2019
16728, 221.40 ,20-11-2019
16104, 225.08 ,24-03-2019
15264, 227.55 ,30-06-2018
14838, 233.70 ,02-01-2018
14246, 235.24 ,28-02-2017
16302, 239.85 ,01-07-2019
16499, 239.85 ,01-09-2019
16642, 239.85 ,01-11-2019
16647, 246.00 ,01-11-2019
16765, 246.00 ,06-12-2019
14103, 246.00 ,06-01-2017
14795, 246.00 ,02-01-2018
15888, 246.00 ,04-01-2019
16754, 258.30 ,28-11-2019
13298, 258.30 ,11-02-2015
16625, 270.60 ,08-11-2019
16192, 270.60 ,03-05-2019
13787, 270.60 ,01-05-2016
16649, 280.44 ,01-11-2019
16071, 282.70 ,04-03-2019
15853, 289.05 ,04-01-2019
14149, 289.60 ,18-01-2017
16372, 295.20 ,12-08-2019
16539, 295.20 ,18-09-2019
13987, 295.20 ,17-10-2016
14708, 295.20 ,26-06-2017
15559, 300.00 ,30-10-2018
16090, 301.35 ,16-03-2019
15887, 307.50 ,04-01-2019
15891, 307.50 ,04-01-2019
16156, 319.80 ,26-04-2019
15954, 320.52 ,04-01-2019
15414, 321.03 ,30-06-2018
15059, 323.94 ,28-02-2018
16491, 329.64 ,01-09-2019
16634, 329.64 ,01-11-2019
16305, 332.10 ,01-07-2019
16502, 332.10 ,01-09-2019
16645, 332.10 ,01-11-2019
14979, 332.10 ,17-01-2018
16568, 344.40 ,11-10-2019
13440, 344.40 ,14-09-2015
13367, 344.40 ,19-04-2015
13145, 350.00 ,04-09-2016
16553, 356.70 ,04-10-2019
15947, 365.05 ,04-01-2019
16608, 369.00 ,01-11-2019
15422, 383.13 ,24-07-2018
16772, 393.60 ,10-12-2019
16631, 395.65 ,01-11-2019
16136, 420.84 ,10-04-2019
16186, 421.38 ,02-05-2019
15920, 429.23 ,04-01-2019
16277, 442.80 ,30-04-2019
16356, 442.80 ,01-07-2019
16785, 442.80 ,18-12-2019
14626, 442.80 ,21-09-2017
14680, 442.80 ,08-10-2017
15300, 442.80 ,01-07-2018
16577, 442.80 ,21-10-2019
16139, 462.30 ,15-04-2019
16482, 471.09 ,02-09-2019
16376, 479.70 ,20-08-2019
13089, 480.00 ,03-03-2016
16632, 489.95 ,01-11-2019
15936, 511.68 ,04-01-2019
16551, 519.68 ,04-10-2019
16147, 522.30 ,16-04-2019
14577, 535.05 ,07-01-2017
15301, 553.50 ,01-07-2018
15534, 553.50 ,15-10-2018
16272, 590.40 ,30-04-2019
16615, 590.40 ,05-11-2019
15298, 590.40 ,01-07-2018
16144, 590.40 ,16-04-2019
16555, 591.63 ,08-10-2019
16590, 591.63 ,25-10-2019
16741, 591.63 ,20-11-2019
16351, 591.63 ,11-07-2019
3546, 591.63 ,00-01-1900
16763, 591.63 ,28-11-2019
16279, 591.63 ,24-06-2019
16497, 599.67 ,01-09-2019
16148, 602.70 ,23-04-2019
16345, 602.70 ,08-06-2019
16023, 602.70 ,26-02-2019
13891, 615.00 ,23-08-2016
16146, 617.87 ,16-04-2019
16269, 621.15 ,18-06-2019
14964, 627.30 ,15-02-2018
15254, 637.78 ,15-06-2018
16640, 645.95 ,01-11-2019
15539, 676.50 ,15-10-2018
13078, 688.80 ,25-02-2016
16554, 701.10 ,08-10-2019
13056, 701.10 ,20-02-2016
13285, 701.10 ,04-02-2015
13266, 725.70 ,16-01-2015
13745, 725.70 ,06-04-2016
14003, 725.70 ,25-10-2016
13680, 762.60 ,16-02-2016
3640, 765.00 ,00-01-1900
16153, 767.52 ,24-04-2019
15912, 767.52 ,04-01-2019
15915, 767.52 ,04-01-2019
16072, 767.52 ,04-03-2019
3611, 790.00 ,00-01-1900
16619, 799.50 ,07-11-2019
14973, 799.50 ,10-01-2018
14235, 811.80 ,21-02-2017
16592, 831.48 ,30-10-2019
14145, 848.70 ,16-01-2017
14244, 848.70 ,26-02-2017
16574, 848.70 ,18-10-2019
3568, 861.00 ,00-01-1900
16031, 881.05 ,28-02-2019
16624, 885.60 ,08-11-2019
15901, 885.60 ,04-01-2019
16773, 916.35 ,10-12-2019
15977, 971.70 ,21-01-2019
16187, 971.70 ,03-05-2019
13616, 971.70 ,29-01-2016
14975, 971.70 ,10-01-2018
16116, 984.00 ,01-04-2019
16529, 996.30 ,27-09-2019
16579, 996.30 ,21-10-2019
16102," 1,000.00 ",24-03-2019
16745," 1,000.00 ",04-09-2019
16259," 1,001.22 ",12-06-2019
15962," 1,023.36 ",04-01-2019
16484," 1,033.20 ",02-09-2019
16020," 1,045.50 ",23-02-2019
16123," 1,046.36 ",01-04-2019
16774," 1,050.42 ",10-12-2019
13711," 1,063.95 ",03-03-2016
13505," 1,082.40 ",10-11-2015
15169," 1,082.70 ",23-04-2018
13203," 1,107.00 ",22-09-2016
15971," 1,143.90 ",08-01-2019
14969," 1,151.65 ",08-01-2018
16339," 1,170.00 ",01-01-2019
16753," 1,180.80 ",28-11-2019
13833," 1,217.70 ",02-06-2016
14409," 1,217.70 ",20-06-2017
14628," 1,217.70 ",24-09-2017
16340," 1,217.70 ",30-06-2019
16286," 1,217.70 ",25-06-2019
16382," 1,217.70 ",01-09-2019
16613," 1,228.30 ",05-11-2019
15028," 1,230.00 ",19-02-2018
15027," 1,242.30 ",16-02-2018
13375," 1,254.60 ",15-05-2015
16600," 1,303.80 ",01-11-2019
16033," 1,323.48 ",28-02-2019
15984," 1,328.40 ",21-01-2019
15435," 1,331.20 ",14-08-2018
14172," 1,343.78 ",31-01-2017
16544," 1,347.38 ",03-10-2019
16150," 1,414.50 ",23-04-2019
16015," 1,437.03 ",18-02-2019
13720," 1,439.10 ",11-03-2016
16623," 1,452.94 ",01-09-2019
15141," 1,463.70 ",05-04-2018
16333," 1,477.50 ",01-07-2019
15634," 1,481.70 ",07-12-2018
16124," 1,506.28 ",01-04-2019
16572," 1,509.00 ",15-10-2019
16190," 1,549.80 ",03-05-2019
16349," 1,586.70 ",11-07-2019
14231," 1,595.22 ",20-02-2017
16106," 1,599.00 ",29-03-2019
16189," 1,602.03 ",03-05-2019
16342," 1,660.50 ",30-06-2019
16559," 1,722.00 ",10-10-2019
16560," 1,722.00 ",10-10-2019
16365," 1,770.12 ",07-08-2019
16589," 1,797.63 ",25-10-2019
16620," 1,832.70 ",07-11-2019
14974," 1,832.70 ",10-01-2018
16595," 1,876.00 ",30-10-2019
16193," 2,027.04 ",08-05-2019
16755," 2,054.10 ",28-11-2019
16761," 2,118.06 ",28-11-2019
16105," 2,140.09 ",29-03-2019
15638," 2,164.80 ",07-12-2018
16362," 2,300.00 ",31-07-2019
16749," 2,312.40 ",28-11-2019
16571," 2,386.20 ",15-10-2019
16762," 2,447.70 ",28-11-2019
13467," 2,447.70 ",30-06-2015
13347," 2,472.30 ",28-02-2015
16616," 2,816.70 ",05-11-2019
16366," 2,853.60 ",01-04-2019
16367," 2,853.60 ",01-08-2019
16157," 3,751.50 ",26-04-2019
15067," 3,886.80 ",28-02-2018
15640," 5,369.25 ",07-12-2018
13391," 5,747.18 ",19-06-2015
14600," 6,168.59 ",14-09-2017
16130," 7,427.36 ",04-04-2019

